CHANNEL,NAME,YEAR,TIMESTAMP,RAINFALL,ID
19,Haysboro,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-19
2,Silver Springs,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-2
20,Midnapore,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-20
29,Cochrane,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-29
33,Saddleridge,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-33
1,Spy Hill,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-01
2,Silver Springs,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-02
3,Edgemont,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-03
7,Tuxedo,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-07
8,Mountview,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-08
9,Temple,2023,2023/06/15 05:15:00 AM,0.2,2023-06-15T05:15:00-09
34,Signal Hill,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-34
37,Ranch RG,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-37
38,Water Centre,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-38
4,Bowness,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-4
40,Tom Campbell,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-40
5,University,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-5
7,Tuxedo,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-7
8,Mountview,2023,2023/06/20 03:45:00 AM,0.2,2023-06-20T03:45:00-8
10,Forest Heights,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-10
4,Bowness,2023,2023/06/15 05:20:00 AM,0.2,2023-06-15T05:20:00-04
5,University,2023,2023/06/15 05:20:00 AM,0.2,2023-06-15T05:20:00-05
6,Huntington,2023,2023/06/15 05:20:00 AM,0.2,2023-06-15T05:20:00-06
7,Tuxedo,2023,2023/06/15 05:20:00 AM,0.2,2023-06-15T05:20:00-07
11,West Dover,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-11
12,68 St Lake,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-12
14,Downtown,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-14
15,Rosscarrock,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-15
16,Lincoln Park,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-16
17,Windsor Park,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-17
21,Parkland,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-21
22,Ogden,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-22
23,Shepard Lagoons,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-23
29,Cochrane,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-29
3,Edgemont,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-3
33,Saddleridge,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-33
1,Spy Hill,2023,2023/06/15 05:25:00 AM,0.2,2023-06-15T05:25:00-01
2,Silver Springs,2023,2023/06/15 05:25:00 AM,0.2,2023-06-15T05:25:00-02
3,Edgemont,2023,2023/06/15 05:25:00 AM,0.2,2023-06-15T05:25:00-03
8,Mountview,2023,2023/06/15 05:25:00 AM,0.2,2023-06-15T05:25:00-08
9,Temple,2023,2023/06/15 05:25:00 AM,0.2,2023-06-15T05:25:00-09
34,Signal Hill,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-34
35,Valley Ridge,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-35
36,Pine Creek WTP,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-36
37,Ranch RG,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-37
38,Water Centre,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-38
40,Tom Campbell,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-40
42,Providence,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-42
44,Forest Lawn Creek,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-44
47,Evergreen,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-47
7,Tuxedo,2023,2023/06/20 03:50:00 AM,0.2,2023-06-20T03:50:00-7
1,Spy Hill,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-1
10,Forest Heights,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-10
11,West Dover,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-11
12,68 St Lake,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-12
5,University,2023,2023/06/15 05:30:00 AM,0.2,2023-06-15T05:30:00-05
6,Huntington,2023,2023/06/15 05:30:00 AM,0.2,2023-06-15T05:30:00-06
7,Tuxedo,2023,2023/06/15 05:30:00 AM,0.2,2023-06-15T05:30:00-07
13,Coach Hill,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-13
15,Rosscarrock,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-15
16,Lincoln Park,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-16
17,Windsor Park,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-17
18,Cedarbrae,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-18
2,Silver Springs,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-2
20,Midnapore,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-20
21,Parkland,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-21
22,Ogden,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-22
29,Cochrane,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-29
3,Edgemont,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-3
1,Spy Hill,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-01
2,Silver Springs,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-02
3,Edgemont,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-03
4,Bowness,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-04
5,University,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-05
8,Mountview,2023,2023/06/15 05:35:00 AM,0.2,2023-06-15T05:35:00-08
34,Signal Hill,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-34
38,Water Centre,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-38
4,Bowness,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-4
41,Priddis Slough,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-41
46,Cornerstone,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-46
5,University,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-5
8,Mountview,2023,2023/06/20 03:55:00 AM,0.2,2023-06-20T03:55:00-8
10,Forest Heights,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-10
12,68 St Lake,2023,2023/06/20 04:00:00 AM,0.4,2023-06-20T04:00:00-12
13,Coach Hill,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-13
14,Downtown,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-14
15,Rosscarrock,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-15
16,Lincoln Park,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-16
6,Huntington,2023,2023/06/15 05:40:00 AM,0.2,2023-06-15T05:40:00-06
7,Tuxedo,2023,2023/06/15 05:40:00 AM,0.2,2023-06-15T05:40:00-07
17,Windsor Park,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-17
19,Haysboro,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-19
2,Silver Springs,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-2
23,Shepard Lagoons,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-23
26,McKenzie Towne,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-26
27,Country Hills,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-27
28,Crossfield,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-28
31,Chestermere,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-31
34,Signal Hill,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-34
35,Valley Ridge,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-35
37,Ranch RG,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-37
38,Water Centre,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-38
44,Forest Lawn Creek,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-44
47,Evergreen,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-47
1,Spy Hill,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-01
2,Silver Springs,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-02
3,Edgemont,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-03
4,Bowness,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-04
5,University,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-05
8,Mountview,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-08
9,Temple,2023,2023/06/15 05:45:00 AM,0.2,2023-06-15T05:45:00-09
5,University,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-5
6,Huntington,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-6
7,Tuxedo,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-7
8,Mountview,2023,2023/06/20 04:00:00 AM,0.2,2023-06-20T04:00:00-8
11,West Dover,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-11
14,Downtown,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-14
15,Rosscarrock,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-15
16,Lincoln Park,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-16
17,Windsor Park,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-17
21,Parkland,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-21
22,Ogden,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-22
23,Shepard Lagoons,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-23
29,Cochrane,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-29
30,DeWinton,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-30
35,Valley Ridge,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-35
36,Pine Creek WTP,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-36
38,Water Centre,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-38
4,Bowness,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-4
40,Tom Campbell,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-40
41,Priddis Slough,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-41
42,Providence,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-42
43,Highway 22,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-43
5,University,2023,2023/05/23 03:05:00 AM,0.2,2023-05-23T03:05:00-05
44,Forest Lawn Creek,2023,2023/06/20 04:05:00 AM,0.2,2023-06-20T04:05:00-44
12,68 St Lake,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-12
13,Coach Hill,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-13
14,Downtown,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-14
16,Lincoln Park,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-16
18,Cedarbrae,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-18
19,Haysboro,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-19
2,Silver Springs,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-2
22,Ogden,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-22
26,McKenzie Towne,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-26
29,Cochrane,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-29
34,Signal Hill,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-34
38,Water Centre,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-38
40,Tom Campbell,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-40
9,Temple,2023,2023/05/27 04:25:00 PM,0.4,2023-05-27T16:25:00-09
9,Temple,2023,2023/05/27 04:30:00 PM,0.2,2023-05-27T16:30:00-09
9,Temple,2023,2023/05/27 04:40:00 PM,0.4,2023-05-27T16:40:00-09
9,Temple,2023,2023/05/27 04:45:00 PM,0.2,2023-05-27T16:45:00-09
9,Temple,2023,2023/05/27 04:50:00 PM,0.2,2023-05-27T16:50:00-09
9,Temple,2023,2023/05/27 05:05:00 PM,0.2,2023-05-27T17:05:00-09
7,Tuxedo,2023,2023/05/27 05:10:00 PM,0.2,2023-05-27T17:10:00-07
1,Spy Hill,2023,2023/05/27 05:15:00 PM,0.6,2023-05-27T17:15:00-01
7,Tuxedo,2023,2023/05/27 05:15:00 PM,0.6,2023-05-27T17:15:00-07
7,Tuxedo,2023,2023/05/27 05:20:00 PM,0.2,2023-05-27T17:20:00-07
8,Mountview,2023,2023/05/27 05:20:00 PM,0.4,2023-05-27T17:20:00-08
8,Mountview,2023,2023/06/20 04:10:00 AM,0.2,2023-06-20T04:10:00-8
11,West Dover,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-11
15,Rosscarrock,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-15
17,Windsor Park,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-17
19,Haysboro,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-19
20,Midnapore,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-20
21,Parkland,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-21
23,Shepard Lagoons,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-23
28,Crossfield,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-28
29,Cochrane,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-29
30,DeWinton,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-30
35,Valley Ridge,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-35
36,Pine Creek WTP,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-36
38,Water Centre,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-38
4,Bowness,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-4
44,Forest Lawn Creek,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-44
48,Seton,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-48
5,University,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-5
7,Tuxedo,2023,2023/06/20 04:15:00 AM,0.2,2023-06-20T04:15:00-7
14,Downtown,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-14
16,Lincoln Park,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-16
17,Windsor Park,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-17
18,Cedarbrae,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-18
22,Ogden,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-22
23,Shepard Lagoons,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-23
26,McKenzie Towne,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-26
3,Edgemont,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-3
31,Chestermere,2023,2023/06/20 04:20:00 AM,0.2,2023-06-20T04:20:00-31
11,West Dover,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-11
12,68 St Lake,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-12
13,Coach Hill,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-13
18,Cedarbrae,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-18
19,Haysboro,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-19
9,Temple,2023,2023/05/27 05:20:00 PM,0.2,2023-05-27T17:20:00-09
22,Ogden,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-22
29,Cochrane,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-29
34,Signal Hill,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-34
38,Water Centre,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-38
40,Tom Campbell,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-40
43,Highway 22,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-43
44,Forest Lawn Creek,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-44
48,Seton,2023,2023/06/20 04:25:00 AM,0.2,2023-06-20T04:25:00-48
10,Forest Heights,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-10
17,Windsor Park,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-17
19,Haysboro,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-19
2,Silver Springs,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-2
21,Parkland,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-21
22,Ogden,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-22
23,Shepard Lagoons,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-23
27,Country Hills,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-27
29,Cochrane,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-29
4,Bowness,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-4
42,Providence,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-42
5,University,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-5
8,Mountview,2023,2023/06/20 04:30:00 AM,0.2,2023-06-20T04:30:00-8
11,West Dover,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-11
14,Downtown,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-14
15,Rosscarrock,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-15
16,Lincoln Park,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-16
18,Cedarbrae,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-18
22,Ogden,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-22
26,McKenzie Towne,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-26
29,Cochrane,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-29
35,Valley Ridge,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-35
36,Pine Creek WTP,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-36
43,Highway 22,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-43
44,Forest Lawn Creek,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-44
47,Evergreen,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-47
6,Huntington,2023,2023/06/20 04:35:00 AM,0.2,2023-06-20T04:35:00-6
1,Spy Hill,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-1
13,Coach Hill,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-13
21,Parkland,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-21
23,Shepard Lagoons,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-23
35,Valley Ridge,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-35
37,Ranch RG,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-37
42,Providence,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-42
43,Highway 22,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-43
7,Tuxedo,2023,2023/06/20 04:40:00 AM,0.2,2023-06-20T04:40:00-7
12,68 St Lake,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-12
17,Windsor Park,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-17
18,Cedarbrae,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-18
19,Haysboro,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-19
2,Silver Springs,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-2
21,Parkland,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-21
22,Ogden,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-22
23,Shepard Lagoons,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-23
26,McKenzie Towne,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-26
28,Crossfield,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-28
29,Cochrane,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-29
38,Water Centre,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-38
47,Evergreen,2023,2023/06/20 04:45:00 AM,0.2,2023-06-20T04:45:00-47
11,West Dover,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-11
20,Midnapore,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-20
23,Shepard Lagoons,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-23
34,Signal Hill,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-34
40,Tom Campbell,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-40
41,Priddis Slough,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-41
43,Highway 22,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-43
9,Temple,2023,2023/05/27 05:30:00 PM,0.4,2023-05-27T17:30:00-09
44,Forest Lawn Creek,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-44
48,Seton,2023,2023/06/20 04:50:00 AM,0.2,2023-06-20T04:50:00-48
13,Coach Hill,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-13
14,Downtown,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-14
15,Rosscarrock,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-15
16,Lincoln Park,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-16
21,Parkland,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-21
26,McKenzie Towne,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-26
35,Valley Ridge,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-35
37,Ranch RG,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-37
42,Providence,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-42
47,Evergreen,2023,2023/06/20 04:55:00 AM,0.2,2023-06-20T04:55:00-47
20,Midnapore,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-20
22,Ogden,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-22
23,Shepard Lagoons,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-23
26,McKenzie Towne,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-26
28,Crossfield,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-28
29,Cochrane,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-29
30,DeWinton,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-30
41,Priddis Slough,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-41
43,Highway 22,2023,2023/06/20 05:00:00 AM,0.2,2023-06-20T05:00:00-43
18,Cedarbrae,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-18
2,Silver Springs,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-2
34,Signal Hill,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-34
36,Pine Creek WTP,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-36
43,Highway 22,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-43
44,Forest Lawn Creek,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-44
47,Evergreen,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-47
48,Seton,2023,2023/06/20 05:05:00 AM,0.2,2023-06-20T05:05:00-48
21,Parkland,2023,2023/06/20 05:10:00 AM,0.2,2023-06-20T05:10:00-21
28,Crossfield,2023,2023/06/20 05:10:00 AM,0.2,2023-06-20T05:10:00-28
35,Valley Ridge,2023,2023/06/20 05:10:00 AM,0.2,2023-06-20T05:10:00-35
41,Priddis Slough,2023,2023/06/20 05:10:00 AM,0.2,2023-06-20T05:10:00-41
42,Providence,2023,2023/06/20 05:10:00 AM,0.2,2023-06-20T05:10:00-42
19,Haysboro,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-19
26,McKenzie Towne,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-26
28,Crossfield,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-28
29,Cochrane,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-29
36,Pine Creek WTP,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-36
37,Ranch RG,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-37
48,Seton,2023,2023/06/20 05:15:00 AM,0.2,2023-06-20T05:15:00-48
1,Spy Hill,2023,2023/06/20 05:20:00 AM,0.2,2023-06-20T05:20:00-1
